0,1,2,3,4,5,6,7,8,9
they,democrats,want,don,nothing,do,no,know,not,dems
12.3,8.0,6.1,3.8,3.0,2.8,2.2,2.1,1.9,1.8
http,co,tco,2012,via,cont,barackobama,interview,my,golf
16.1,7.9,7.8,2.4,2.3,1.7,1.5,0.9,0.8,0.7
president,run,whitehouse,please,teamtrump,mr,this,first,united,next
19.6,1.8,1.5,0.8,0.8,0.6,0.5,0.5,0.5,0.4
border,must,wall,security,southern,mexico,national,2018,immigration,democrats
10.4,5.2,4.9,4.1,2.2,2.0,1.8,1.7,1.7,1.6
people,many,who,american,love,know,000,their,not,me
18.2,1.3,1.0,0.6,0.4,0.4,0.3,0.3,0.3,0.3
thank,42,trump2016,your,makeamericagreatagain,love,all,nice,support,2016
17.8,1.7,1.3,1.3,1.0,0.9,0.9,0.8,0.8,0.7
he,was,his,said,him,has,not,me,what,know
16.9,3.0,2.6,1.8,1.6,1.1,1.0,1.0,0.9,0.9
america,make,again,let,together,need,needs,keep,safe,can
13.9,9.0,6.3,0.9,0.7,0.6,0.6,0.5,0.5,0.5
would,if,better,run,not,said,think,even,ever,much
16.6,2.3,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4
get,out,done,can,your,go,work,need,job,let
16.7,1.6,1.5,1.3,0.8,0.7,0.6,0.6,0.6,0.5
new,york,times,book,hampshire,poll,city,out,state,just
15.9,4.2,1.2,1.2,1.1,1.0,0.6,0.6,0.5,0.5
news,fake,media,cnn,story,amp,bad,even,corrupt,was
11.7,9.4,5.5,1.7,1.0,1.0,0.9,0.9,0.9,0.8
big,win,going,think,night,really,rally,crowd,congratulations,last
15.9,3.1,1.6,1.6,0.9,0.9,0.8,0.7,0.7,0.6
total,endorsement,amp,has,military,our,strong,my,complete,vets
5.6,5.2,5.0,4.9,4.7,4.5,4.4,4.3,4.3,3.6
country,our,this,history,run,needs,please,need,ever,can
15.7,9.1,1.8,1.0,1.0,0.9,0.6,0.6,0.6,0.6
2016,hillary,clinton,crooked,election,was,campaign,she,run,fbi
13.1,7.5,4.8,3.7,2.1,1.7,1.7,1.3,1.3,1.3
obama,2012,administration,was,can,iran,about,election,russia,barack
15.4,1.8,1.2,0.7,0.7,0.7,0.7,0.7,0.7,0.6
one,best,ever,no,day,world,only,number,there,history
15.7,2.2,1.3,1.1,1.0,0.9,0.8,0.7,0.7,0.7
never,this,up,give,was,let,been,before,made,seen
15.3,1.8,1.3,1.1,1.1,1.0,0.9,0.8,0.7,0.7
biden,joe,sleepy,left,radical,years,wins,corrupt,this,china
10.9,8.3,1.9,0.9,0.7,0.7,0.7,0.6,0.6,0.6
like,think,looks,don,just,champion,look,do,what,him
15.7,2.7,1.1,1.0,0.9,0.8,0.6,0.6,0.6,0.6
time,first,all,this,long,last,now,year,much,waste
15.7,1.8,1.7,1.5,1.3,0.9,0.6,0.6,0.5,0.4
at,00,tonight,foxnews,pm,enjoy,see,interviewed,watch,night
10.5,9.5,5.9,3.4,2.6,2.6,2.4,2.3,2.3,2.3
vote,your,republican,need,out,election,voting,senate,republicans,run
15.1,1.3,1.3,1.0,1.0,0.8,0.7,0.7,0.7,0.7
good,really,very,thanks,luck,work,job,bad,not,looking
15.1,1.9,1.7,1.6,1.4,1.3,1.1,0.9,0.9,0.7
donald,thanks,via,run,love,by,best,can,true,your
15.6,2.8,2.7,1.8,1.2,0.8,0.7,0.6,0.6,0.5
today,honor,house,was,day,whitehouse,white,my,2017,2018
14.9,1.9,1.8,1.8,1.5,1.5,1.1,0.8,0.8,0.8
back,american,jobs,bring,going,economy,workers,history,usa,come
10.4,10.0,5.1,1.5,1.3,1.2,0.9,0.8,0.8,0.7
china,many,states,much,united,us,years,trade,usa,deal
8.0,7.6,4.8,4.2,4.2,4.1,3.9,3.1,2.8,2.6
