Topic 0 words,Topic 0 weights,Topic 1 words,Topic 1 weights,Topic 2 words,Topic 2 weights,Topic 3 words,Topic 3 weights,Topic 4 words,Topic 4 weights,Topic 5 words,Topic 5 weights,Topic 6 words,Topic 6 weights,Topic 7 words,Topic 7 weights,Topic 8 words,Topic 8 weights,Topic 9 words,Topic 9 weights,Topic 10 words,Topic 10 weights,Topic 11 words,Topic 11 weights,Topic 12 words,Topic 12 weights,Topic 13 words,Topic 13 weights,Topic 14 words,Topic 14 weights,Topic 15 words,Topic 15 weights,Topic 16 words,Topic 16 weights,Topic 17 words,Topic 17 weights,Topic 18 words,Topic 18 weights,Topic 19 words,Topic 19 weights,Topic 20 words,Topic 20 weights,Topic 21 words,Topic 21 weights,Topic 22 words,Topic 22 weights,Topic 23 words,Topic 23 weights,Topic 24 words,Topic 24 weights,Topic 25 words,Topic 25 weights,Topic 26 words,Topic 26 weights,Topic 27 words,Topic 27 weights,Topic 28 words,Topic 28 weights
they,12.3,http,16.1,president,19.6,border,10.4,people,18.2,thank,17.8,he,16.9,america,13.9,would,16.6,get,16.7,new,15.9,news,11.7,big,15.9,total,5.6,country,15.7,2016,13.1,obama,15.4,one,15.7,never,15.3,biden,10.9,like,15.7,time,15.7,at,10.5,vote,15.1,good,15.1,donald,15.6,today,14.9,back,10.4,china,8.0
democrats,8.0,co,7.9,run,1.8,must,5.2,many,1.3,42,1.7,was,3.0,make,9.0,if,2.3,out,1.6,york,4.2,fake,9.4,win,3.1,endorsement,5.2,our,9.1,hillary,7.5,2012,1.8,best,2.2,this,1.8,joe,8.3,think,2.7,first,1.8,00,9.5,your,1.3,really,1.9,thanks,2.8,honor,1.9,american,10.0,many,7.6
want,6.1,tco,7.8,whitehouse,1.5,wall,4.9,who,1.0,trump2016,1.3,his,2.6,again,6.3,better,0.5,done,1.5,times,1.2,media,5.5,going,1.6,amp,5.0,this,1.8,clinton,4.8,administration,1.2,ever,1.3,up,1.3,sleepy,1.9,looks,1.1,all,1.7,tonight,5.9,republican,1.3,very,1.7,via,2.7,house,1.8,jobs,5.1,states,4.8
don,3.8,2012,2.4,please,0.8,security,4.1,american,0.6,your,1.3,said,1.8,let,0.9,run,0.5,can,1.3,book,1.2,cnn,1.7,think,1.6,has,4.9,history,1.0,crooked,3.7,was,0.7,no,1.1,give,1.1,left,0.9,don,1.0,this,1.5,foxnews,3.4,need,1.0,thanks,1.6,run,1.8,was,1.8,bring,1.5,much,4.2
nothing,3.0,via,2.3,teamtrump,0.8,southern,2.2,love,0.4,makeamericagreatagain,1.0,him,1.6,together,0.7,not,0.5,your,0.8,hampshire,1.1,story,1.0,night,0.9,military,4.7,run,1.0,election,2.1,can,0.7,day,1.0,was,1.1,radical,0.7,just,0.9,long,1.3,pm,2.6,out,1.0,luck,1.4,love,1.2,day,1.5,going,1.3,united,4.2
do,2.8,cont,1.7,mr,0.6,mexico,2.0,know,0.4,love,0.9,has,1.1,need,0.6,said,0.5,go,0.7,poll,1.0,amp,1.0,really,0.9,our,4.5,needs,0.9,was,1.7,iran,0.7,world,0.9,let,1.0,years,0.7,champion,0.8,last,0.9,enjoy,2.6,election,0.8,work,1.3,by,0.8,whitehouse,1.5,economy,1.2,us,4.1
no,2.2,barackobama,1.5,this,0.5,national,1.8,000,0.3,all,0.9,not,1.0,needs,0.6,think,0.4,work,0.6,city,0.6,bad,0.9,rally,0.8,strong,4.4,please,0.6,campaign,1.7,about,0.7,only,0.8,been,0.9,wins,0.7,look,0.6,now,0.6,see,2.4,voting,0.7,job,1.1,best,0.7,white,1.1,workers,0.9,years,3.9
know,2.1,interview,0.9,first,0.5,2018,1.7,their,0.3,nice,0.8,me,1.0,keep,0.5,even,0.4,need,0.6,out,0.6,even,0.9,crowd,0.7,my,4.3,need,0.6,she,1.3,election,0.7,number,0.7,before,0.8,corrupt,0.6,do,0.6,year,0.6,interviewed,2.3,senate,0.7,bad,0.9,can,0.6,my,0.8,history,0.8,trade,3.1
not,1.9,my,0.8,united,0.5,immigration,1.7,not,0.3,support,0.8,what,0.9,safe,0.5,ever,0.4,job,0.6,state,0.5,corrupt,0.9,congratulations,0.7,complete,4.3,ever,0.6,run,1.3,russia,0.7,there,0.7,made,0.7,this,0.6,what,0.6,much,0.5,watch,2.3,republicans,0.7,not,0.9,true,0.6,2017,0.8,usa,0.8,usa,2.8
dems,1.8,golf,0.7,next,0.4,democrats,1.6,me,0.3,2016,0.7,know,0.9,can,0.5,much,0.4,let,0.5,just,0.5,was,0.8,last,0.6,vets,3.6,can,0.6,fbi,1.3,barack,0.6,history,0.7,seen,0.7,china,0.6,him,0.6,waste,0.4,night,2.3,run,0.7,looking,0.7,your,0.5,2018,0.8,come,0.7,deal,2.6
